,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
122,BTE3_sc84,904.5,2987.059628,1809.0,1809.0,0.0,58.0,57.98425689,,,,,,,2.0,2.0,1.0,,1695.7143916780224,,False,BTE3,BTE3_N,BTE3_sc84,71.0,7.0,0.0985915492957746,1881.1831532678061,,,2015.5533785012208,2015.5533785012208,0.03205321,,scNormal,BTE3_sc084,0.024567453478316743,0.19354084310052944,0.0,0.6413369955702142,0.0,0.1120339484959146,0.0,0.0,0.02852075935502522,0.0,0.0,BTE3_sc084,sc_total,0.11134851062786495,49.51701385939288,0.0,46.215879602100024,209.46694233460082
123,BTE3_sc9,1122.1666666666667,2372.848948,2802.0,3572.0,0.0,117.0,117.02561933,,,,,,,3.176324513767574,2.496955294816575,1.2748037116345468,,2648.34950350718,,True,BTE3,BTE3_T,BTE3_sc9,214.0,16.0,0.0747663551401869,2862.357544194629,,,3828.8457994472924,3066.8116544942445,0.04176503188079943,,scTumor,BTE3_sc009,0.21283279742688924,0.09730024872755227,0.0,0.4016151459326938,0.04991506155941831,0.02199230046201377,0.0,0.18186474581810202,0.03447970007333058,0.0,0.0,BTE3_sc009,sc_total,0.21283279742688924,814.9039624125613,0.0,609.2035633669036,609.2035633669036
124,BTE4_sc001,5831.666666666667,2793.004922,13204.0,14347.0,1882535980.0,417.0,417.0205687,5032.0,5688.0,2090.0,168.0,168.03825965,506.0,2.618345311673604,2.264189768505287,1.0865646773704938,1.1303656597774245,11692.54413986075,6217.145448662288,True,BTE4,BTE4_T,BTE4_sc001,645.0,105.0,0.1627906976744186,13966.09438927812,7426.034841457733,9578.214453746234,16940.297154740685,14963.672559940842,0.03158289675098455,0.033393930773052465,scTumor,BTE4_sc001,0.04426336495386331,0.19000063820508567,0.15127837985854384,0.24160447117520154,0.0,0.3333414069344744,0.0,0.03951173887283129,0.0,0.0,0.0,BTE4_sc001,sc_total,0.04426336495386331,749.8345553871792,2562.7007078914708,618.1863329327201,618.1863329327201
125,BTE4_sc002,5569.25,2828.78582,13372.0,14308.0,1915624199.0,413.0,413.08205667000004,5698.0,6100.0,2244.8333333333335,179.0,178.73262785,484.0,2.6000132770744733,2.4010414328679803,1.069997008674843,1.0705510705510706,11025.1542479805,6562.386648294093,True,BTE4,BTE4_T,BTE4_sc002,617.0,109.0,0.1766612641815235,13390.787738196788,7970.45779920759,10838.14199959069,17224.19795258089,14347.272576639414,0.030891568701017055,0.031367607555282555,scTumor,BTE4_sc002,0.09021006755333301,0.14001217594575943,0.16984513172427881,0.15421099463970123,0.0,0.32404977545833186,0.0,0.048141208962737256,0.03944156664680657,0.034089079069051856,0.0,BTE4_sc002,sc_total,0.09021006755333301,1553.7960608543021,2925.4461701011546,1207.9838664550757,1207.9838664550757
126,BTE4_sc003,4843.833333333333,2632.0863329999997,12423.0,13023.0,1747863169.0,145.0,145.02154149999998,4522.0,4522.0,1575.0833333333335,51.0,51.00424831,203.0,2.8121488942817288,2.564704263152462,1.0482975126780971,1.0,10305.690328838718,5046.4285895520625,True,BTE4,BTE4_T,BTE4_sc003,231.0,18.0,0.0779220779220779,11176.593736909597,5472.887343598716,8417.376597979717,15356.066573879545,11974.92186097457,0.011673632898655717,0.011279134964617426,scTumor,BTE4_sc003,0.1242592574822167,0.1225614422342827,0.3693672829775815,0.0,0.0,0.24728324854019926,0.0,0.03328436194675915,0.06560822704089149,0.0,0.037636179778069205,BTE4_sc003,sc_total,0.1242592574822167,1908.1334303177596,5672.028587616746,1388.7952389287802,1388.7952389287802
127,BTE4_sc004,5667.666666666667,2772.110745,13219.0,13856.0,1861641803.0,317.0,316.98541492000004,5540.0,5807.0,2239.0833333333335,135.0,134.96857786,386.0,2.570655354896364,2.332353114156325,1.0481882139344882,1.0481949458483755,11449.374232461747,6735.380912944975,True,BTE4,BTE4_T,BTE4_sc004,506.0,83.0,0.1640316205533596,13695.941753252113,8056.980477423539,10679.355566540771,17112.735214018503,14674.223307055836,0.0239795305938422,0.02436255918050542,scTumor,BTE4_sc004,0.05605721376564969,0.09340802935838581,0.1585191105334696,0.3278779598507779,0.0,0.3641376864917169,0.0,0.0,0.0,0.0,0.0,BTE4_sc004,sc_total,0.05605721376564969,959.2922560071962,2712.6955649209967,767.7563345839407,767.7563345839407
128,BTE4_sc006,5044.416666666667,2828.78582,12187.0,13193.0,1915624199.0,372.0,371.94317299,4704.0,5074.0,1880.25,144.0,143.97793894,450.0,2.6406507799872947,2.415938413757785,1.0825469762862066,1.0786564625850341,9986.169024749048,5496.58957403889,True,BTE4,BTE4_T,BTE4_sc006,564.0,86.0,0.1524822695035461,11782.843786523981,6485.515731711159,8692.194997427003,15249.977639555636,12624.475485561408,0.030519666282924428,0.03060755504676871,scTumor,BTE4_sc006,0.08216558129189452,0.1864736089224976,0.0,0.21324696502992307,0.08206214458744795,0.3772784728628978,0.0,0.0,0.0,0.0,0.058773227305339154,BTE4_sc006,sc_total,0.08216558129189452,1253.0232774424824,0.0,968.1442089913305,968.1442089913305
129,BTE4_sc009,6008.583333333333,2888.98267,13125.0,14170.0,1950052543.0,349.0,349.04317986999996,4951.0,5313.0,2130.0,134.0,133.48420903,405.0,2.581303907233199,2.184375130022329,1.0796190476190477,1.0731165421127045,11647.029598369541,6116.758260087559,True,BTE4,BTE4_T,BTE4_sc009,502.0,75.0,0.149402390438247,13692.760792462552,7191.130319821908,8954.548846438196,16023.281858785736,14670.815134781307,0.026593766085333332,0.026961060195920015,scTumor,BTE4_sc009,0.08749780941226115,0.12760375028856955,0.0,0.12412528574853375,0.08613125644249392,0.3385006234959175,0.0,0.032440330948505985,0.06473430388625796,0.05757679058412001,0.08138984919334034,BTE4_sc009,sc_total,0.08749780941226115,1402.002062238976,0.0,1198.0865741465702,1198.0865741465702
130,BTE4_sc010,5531.083333333333,2769.2766770000003,11000.0,13356.0,1858671685.0,416.0,416.07448116,4708.0,5874.0,2365.5,184.0,184.02304914,530.0,2.5286894246284075,1.9887604899582663,1.2141818181818183,1.2476635514018692,11184.894208628277,7127.025233614618,True,BTE4,BTE4_T,BTE4_sc010,655.0,105.0,0.1603053435114503,13320.192193911857,8487.639141850135,9049.688622119404,14191.431403876297,14271.634493476991,0.03782495283272727,0.039087308653355995,scTumor,BTE4_sc010,0.10493832315695314,0.1406612506127413,0.11170024693071165,0.06921781696651651,0.05973351024206354,0.3256357145408527,0.0,0.0,0.0808661253084902,0.046746771801241815,0.060500240440429086,BTE4_sc010,sc_total,0.10493832315695314,1489.2250147197042,1585.1863921132383,1397.7986329574471,1397.7986329574471
131,BTE4_sc011,5919.75,2850.322234,13736.0,14850.0,1937160613.0,287.0,286.88122960000004,5137.0,5652.0,2130.25,111.0,110.67680575,332.0,2.621660256115449,2.3203682587947125,1.081100757134537,1.100253065991824,11630.474479188306,6158.188391785147,True,BTE4,BTE4_T,BTE4_sc011,407.0,59.0,0.1449631449631449,13602.307796062185,7202.249067403894,9304.22824096446,16908.40888732423,14573.90121006663,0.020885354513686664,0.02154502739926027,scTumor,BTE4_sc011,0.07553147026844366,0.13675858741670527,0.3770725677524478,0.04953538267344581,0.0,0.28773225341294106,0.0,0.03927299823776515,0.03409674023825118,0.0,0.0,BTE4_sc011,sc_total,0.07553147026844366,1277.1169831596185,6375.697155751655,1027.4023068804904,1027.4023068804904
132,BTE4_sc012,5574.333333333333,2772.1107450000004,12390.0,13673.0,1861641803.0,314.0,313.98942374,5122.0,5779.0,2183.4166666666665,135.0,134.97130054000002,388.0,2.5915959991706607,2.222687316868983,1.103551251008878,1.12827020695041,11260.829576513423,6567.930153711386,True,BTE4,BTE4_T,BTE4_sc012,481.0,71.0,0.1476091476091476,13210.875673909648,7705.303424232138,9683.35661262256,15730.524538463547,14154.50965061748,0.025342164950766747,0.02635128866458415,scTumor,BTE4_sc012,0.08643780398239254,0.11384046800976337,0.19372971043556658,0.2592868992572728,0.0,0.29288037860375027,0.0,0.05382473971125443,0.0,0.0,0.0,BTE4_sc012,sc_total,0.08643780398239254,1359.711996595928,3047.4699638361176,1141.91908193716,1141.91908193716
133,BTE4_sc013,5181.0,2795.5808349999998,11935.0,12791.0,1885111893.0,332.0,331.62124831,5059.0,5303.0,1976.1666666666665,141.0,140.64035377,425.0,2.606288687052041,2.3036093418259025,1.0717218265605362,1.048230875667128,10378.379919033892,5870.491494126568,True,BTE4,BTE4_T,BTE4_sc013,514.0,73.0,0.1420233463035019,12096.343034883039,6842.250857099899,9383.683049633595,14927.811866296743,12960.367537374683,0.02778560941013825,0.027800030395335046,scTumor,BTE4_sc013,0.09634016685355544,0.13822127512479382,0.19383409043352465,0.0,0.0,0.37349182806534276,0.0,0.02040187626971618,0.058586411210226425,0.040291074960607,0.07883327708223371,BTE4_sc013,sc_total,0.09634016685355544,1438.147885957513,2893.518835266405,1165.363706298475,1165.363706298475
134,BTE4_sc014,4232.333333333333,2801.6778590000004,9282.0,10209.0,1883205363.0,271.0,270.0215701,3678.0,4162.0,1622.5833333333335,113.0,111.57868624,326.0,2.550956945689308,2.1931164842088684,1.0998707175177764,1.1315932572050027,8459.597376811287,4825.000419599309,True,BTE4,BTE4_T,BTE4_sc014,427.0,80.0,0.1873536299765808,10409.936829678443,5937.392447172637,7209.973982784235,12230.466461111142,11153.503746084045,0.02909088236371472,0.030336782555736814,scTumor,BTE4_sc014,0.0560206034083863,0.1246451205407475,0.0,0.3432573425393811,0.0748946433144947,0.27593608390766183,0.0,0.07970674926660225,0.045539457022726354,0.0,0.0,BTE4_sc014,sc_total,0.0560206034083863,685.1581111174771,0.0,583.1709426417702,583.1709426417702
135,BTE4_sc015,4880.5,2829.816579,11843.0,12442.0,1906094775.0,336.0,335.98969709,4494.0,4719.0,1786.0833333333335,129.0,129.02807087,396.0,2.63016718618214,2.4265956356930642,1.050578400743055,1.0500667556742322,9658.152476319916,5247.413086616675,True,BTE4,BTE4_T,BTE4_sc015,504.0,79.0,0.1567460317460317,11453.432583682912,6222.814578011304,8387.865121949637,14889.02652925162,12271.534911088835,0.028370319774550366,0.028711186219403648,scTumor,BTE4_sc015,0.07561286262189863,0.18734677588180784,0.03566155609684599,0.2891203935474848,0.09960953874795915,0.2961062138164118,0.01654265928759179,0.0,0.0,0.0,0.0,BTE4_sc015,sc_total,0.07561286262189863,1125.801917530107,530.9658548003347,866.0268244991936,866.0268244991936
136,BTE4_sc016,5188.5,2814.3943280000003,12121.0,12682.0,1901401816.0,294.0,293.89932306000003,4817.0,5378.0,1978.0833333333335,127.0,126.90439519,385.0,2.593656222718198,2.336127975330057,1.0462833099579243,1.1164625285447374,10323.926434519164,5825.842056872563,True,BTE4,BTE4_T,BTE4_sc016,484.0,78.0,0.1611570247933884,12307.34087267802,6945.092501296357,9060.315577510124,15402.601775671155,13186.436649297877,0.02424711847702335,0.02634511006643139,scTumor,BTE4_sc016,0.07632162443478527,0.15082874324554846,0.20581811531850314,0.2391592229296985,0.016409084866484003,0.31146320920498066,0.0,0.0,0.0,0.0,0.0,BTE4_sc016,sc_total,0.07632162443478527,1175.5515880413307,3170.134468470067,939.3162478754142,939.3162478754142
137,BTE4_sc018,4705.333333333333,2690.952402,10157.0,11175.0,1841703075.0,350.0,349.87856058,4546.0,5125.0,2139.8333333333335,161.0,160.91317481,472.0,2.568794180403344,2.158614338339473,1.1002264448163828,1.1273647162340519,9792.02257426873,6506.513905161758,True,BTE4,BTE4_T,BTE4_sc018,575.0,75.0,0.1304347826086956,11260.82596040904,7482.490990936021,8515.867846938356,13022.025203402316,12065.17067186683,0.03444703756817958,0.03539665086009679,scTumor,BTE4_sc018,0.111022612781952,0.15011487607855284,0.22850831476129752,0.13064476297914615,0.0,0.2564827903448372,0.0,0.013006095742883512,0.0,0.0,0.11022054731133082,BTE4_sc018,sc_total,0.111022612781952,1445.739261794155,2975.641034008606,1250.2063202074455,1250.2063202074455
138,BTE4_sc019,5202.583333333333,2814.0951750000004,12043.0,12865.0,1931914122.0,365.0,363.91247664,5606.0,5883.0,2289.5833333333335,170.0,169.05649314,438.0,2.6228908114310663,2.3148115519533565,1.0682554180851946,1.0494113449875133,10353.04950788193,6636.768436369796,True,BTE4,BTE4_T,BTE4_sc019,535.0,68.0,0.1271028037383177,11860.559928729834,7603.150135884028,9972.94519578559,14708.014894102982,12707.742780781966,0.03021775941542805,0.030156349115233676,scTumor,BTE4_sc019,0.09307516606694066,0.10618527584870151,0.16111202396845248,0.2916104496223913,0.05473694600090323,0.24977884130902642,0.0,0.0,0.0,0.0,0.0435012971835844,BTE4_sc019,sc_total,0.09307516606694066,1368.9509287836718,2369.6380481470756,1103.9235850134312,1103.9235850134312
139,BTE4_sc020,4969.25,2778.3666200000002,11317.0,12159.0,1901401816.0,367.0,367.00061648999997,4781.0,5430.0,2082.4166666666665,166.0,165.95256086,458.0,2.5988244215228877,2.2774060471902198,1.0744013431121322,1.1357456599037858,10015.884800689118,6133.124116745522,True,BTE4,BTE4_T,BTE4_sc020,580.0,93.0,0.1603448275862068,11928.56916714515,7304.336730415611,8983.904494350467,14553.319047633839,12780.60982194123,0.03242914345586286,0.03471084728299519,scTumor,BTE4_sc020,0.09402061364878665,0.10397194342910325,0.07985695247496803,0.3298816626009703,0.0,0.2913943116239015,0.0,0.0,0.0,0.02962302700123588,0.07125148922103444,BTE4_sc020,sc_total,0.09402061364878665,1368.3119874851088,1162.1837075399424,1121.5313930469829,1121.5313930469829
140,BTE4_sc021,5293.25,2823.887316,11189.0,13278.0,1879696157.0,388.0,387.95329918,4680.0,5838.0,2285.9166666666665,171.0,171.01520022999998,463.0,2.573139284216396,2.113824210078874,1.186701224416838,1.2474358974358974,10496.948597080636,6810.214132567028,True,BTE4,BTE4_T,BTE4_sc021,573.0,81.0,0.1413612565445026,12225.104768551228,7931.40792268477,8698.992841870318,13843.779873489791,13098.32653773346,0.034672741011707926,0.03654170945085469,scTumor,BTE4_sc021,0.14645021933025404,0.1398446980327279,0.0,0.21732792009417365,0.0956865506765794,0.28561383114885436,0.0,0.0,0.0,0.030899871143098383,0.0841769095743121,BTE4_sc021,sc_total,0.14645021933025404,2027.4245988323364,0.0,1790.3692746896618,1790.3692746896618
141,BTE4_sc022,5548.75,2834.828548,12452.0,13575.0,1911106744.0,351.0,350.99652542,4984.0,5225.0,2054.25,137.0,137.00996938999998,417.0,2.62714062628383,2.2441090335661187,1.0901863154513332,1.048354735152488,10961.156723895107,6019.443987687587,True,BTE4,BTE4_T,BTE4_sc022,522.0,90.0,0.1724137931034483,13244.731041373252,7273.494818455833,9453.684393465779,15922.832452017483,14190.7832586142,0.02818796381464825,0.027489961755617975,scTumor,BTE4_sc022,0.09340115117881914,0.11876891534297568,0.1686078547103307,0.2139552481858368,0.0,0.27062850134422894,0.0,0.06979564550374334,0.035617635998771775,0.029225047735293597,0.0,BTE4_sc022,sc_total,0.09340115117881914,1487.2108810458924,2684.7146206467028,1237.073126318102,1237.073126318102
142,BTE4_sc023,5147.25,2837.3521180000002,11118.0,12432.0,1911106744.0,280.0,280.03881056,5090.0,5930.0,2301.0,136.0,135.98675767,339.0,2.6081382250914547,2.1599883432901064,1.1181867242309769,1.1650294695481336,10158.978794749646,6742.480523631076,True,BTE4,BTE4_T,BTE4_sc023,434.0,84.0,0.1935483870967742,12597.133705489561,8360.675849302534,9907.766826445777,14576.60462288805,13496.928970167388,0.025187876466990465,0.026716455337917486,scTumor,BTE4_sc023,0.1317822636805699,0.13269189309823376,0.11157782850305725,0.1870332796694292,0.0929577552792816,0.2749584743541588,0.0,0.0,0.05080562135397034,0.018192884061299097,0.0,BTE4_sc023,sc_total,0.1317822636805699,1920.937953980847,1626.4258907694743,1660.0787955962198,1660.0787955962198
143,BTE4_sc024,5412.333333333333,2788.681571,11428.0,12139.0,1909024088.0,305.0,304.99920996,5149.0,5544.0,2194.8333333333335,144.0,144.0444191,389.0,2.4964568885875136,2.1114737944201516,1.062215610780539,1.0767139250339872,10868.60076885654,6438.403131698288,True,BTE4,BTE4_T,BTE4_sc024,480.0,69.0,0.14375,12693.256372387203,7519.302927530848,9450.007511273961,14357.934747938665,13599.917541843432,0.026688765309765487,0.027975222198485142,scTumor,BTE4_sc024,0.08879517578716016,0.12574072789003862,0.0,0.3270428063199466,0.019053164151795143,0.27617615951036434,0.0,0.10110692287443553,0.0,0.0,0.06208504346625963,BTE4_sc024,sc_total,0.08879517578716016,1274.9153398837889,0.0,1127.0999308976125,1127.0999308976125
144,BTE4_sc025,4804.75,2811.870758,11374.0,12460.0,1901401816.0,229.0,228.98849735,5377.0,5973.0,2313.0,110.0,109.9860011,282.0,2.603517182705451,2.36724075133982,1.0954809213996834,1.1108424772177794,9568.931972939561,6812.237103701178,True,BTE4,BTE4_T,BTE4_sc025,338.0,42.0,0.1242603550295858,10926.68583396477,7778.83831436148,9687.514734186047,13856.837133883355,11707.163393533681,0.020132626811148233,0.02045490070671378,scTumor,BTE4_sc025,0.09175104613183213,0.11728027009921828,0.16821109292202563,0.0,0.0,0.2823212163086523,0.0,0.07219593196470575,0.07387686108553726,0.04025198235564042,0.15411159913238814,BTE4_sc025,sc_total,0.09175104613183213,1271.3793031122161,2330.8737187330285,1002.5348560201382,1002.5348560201382
145,BTE4_sc027,5026.083333333334,2788.681571,11574.0,12655.0,1909024088.0,398.0,398.04298408,4557.0,5057.0,1924.75,161.0,160.98984124,498.0,2.6190784128791442,2.3027871271533495,1.0933989977535856,1.10972130787799,10092.965421137596,5646.13095652044,True,BTE4,BTE4_T,BTE4_sc027,603.0,90.0,0.1492537313432835,11863.661109056471,6636.680247138061,8417.610418665172,14635.438972952717,12711.065473989076,0.03439113392776914,0.035328031871845515,scTumor,BTE4_sc027,0.08408392780025109,0.13340021019287363,0.05976541301985372,0.2902785330875197,0.0,0.2881681611621357,0.0,0.08001622626766805,0.0,0.0,0.06428752846969805,BTE4_sc027,sc_total,0.08408392780025109,1230.6051939267372,874.6930549453829,997.543224140551,997.543224140551
146,BTE4_sc029,5401.416666666667,2853.4055660000004,12385.0,13052.0,1940413054.0,234.0,233.04934118,4538.0,4830.0,1883.0833333333335,89.0,87.87080977999999,282.0,2.5876324112420264,2.292916981656047,1.0538554703270084,1.0643455266637285,10600.6428576979,5434.547373781308,True,BTE4,BTE4_T,BTE4_sc029,396.0,60.0,0.1515151515151515,12493.614796572525,6405.002261956542,8268.894808502679,15346.511533569857,13386.015853470562,0.018817064285829632,0.0193633340193918,scTumor,BTE4_sc029,0.09200640060764662,0.1609962914974159,0.15759032909281287,0.12972540655695758,0.0,0.32299714610190117,0.0,0.08545444685788905,0.028264170693479782,0.0,0.02296580859189712,BTE4_sc029,sc_total,0.09200640060764662,1411.9772880874975,2418.4618030019224,1149.492528011073,1149.492528011073
147,BTE4_sc030,4527.833333333333,2809.014976,10352.0,11760.0,1931914122.0,408.0,408.06621358,4873.0,5439.0,2090.9166666666665,189.0,189.08041601000002,525.0,2.595855714654616,2.2863032355431225,1.1360123647604328,1.1161502154730145,9026.60430197246,6060.897428096617,True,BTE4,BTE4_T,BTE4_sc030,647.0,97.0,0.1499227202472952,10618.569060683969,7129.819338142748,8901.66897387585,13005.679714435631,11377.038279304248,0.03941907009080371,0.03880164498460908,scTumor,BTE4_sc030,0.11055337892758264,0.14374677492765608,0.05366729853049497,0.28308662349921765,0.0,0.27139030165553996,0.0,0.0797646080493167,0.0,0.0,0.05779101441019198,BTE4_sc030,sc_total,0.11055337892758264,1437.8218376807772,697.9796958266196,1173.9186890345002,1173.9186890345002
148,BTE4_sc031,5800.0,2774.686658,13200.0,14461.0,1864217716.0,388.0,387.97880953000004,5081.0,5837.0,2218.3333333333335,159.0,158.98231805999998,481.0,2.607209721192237,2.2758620689655173,1.095530303030303,1.148789608344814,11705.82628000657,6663.742415945728,True,BTE4,BTE4_T,BTE4_sc031,584.0,85.0,0.1455479452054794,13699.804704456586,7798.8488395036175,9569.431109307203,16702.96386380791,14678.362183346344,0.029392334055303032,0.031289572536902184,scTumor,BTE4_sc031,0.07947060351851522,0.13085453134137276,0.0,0.2726301215238674,0.06382157107106405,0.3243080220283693,0.0,0.0,0.048509695128988665,0.027895790634645538,0.05250966475317704,BTE4_sc031,sc_total,0.07947060351851522,1327.3946188047653,0.0,1088.7317479489589,1088.7317479489589
149,BTE4_sc034,4930.416666666667,2655.669038,10614.0,11359.0,1871372452.0,208.0,207.99641465,4116.0,4476.0,1943.3333333333335,82.0,81.97989281,276.0,2.5611052004892185,2.1527592326544407,1.0701903146787262,1.087463556851312,10396.752358165399,5815.339781792763,True,BTE4,BTE4_T,BTE4_sc034,342.0,30.0,0.087719298245614,11396.44008491207,6374.507068503604,7232.824058001946,13143.102649386225,12210.471519548648,0.019596421203127944,0.019917369487366374,scTumor,BTE4_sc034,0.13835129539469698,0.13169554631298364,0.2983898889070015,0.0,0.0,0.2976091782802886,0.0,0.058109872201890546,0.028831893631677562,0.02745773913634266,0.019554586135118512,BTE4_sc034,sc_total,0.13835129539469698,1818.365277048058,3921.768939443673,1576.7122486356354,1576.7122486356354
150,BTE4_sc035,5129.166666666667,2828.78582,11978.0,12885.0,1915624199.0,424.0,423.93730965,4991.0,5520.0,2104.5,183.0,182.91552448000002,504.0,2.6017753111474518,2.335272136474411,1.075722157288362,1.1059907834101383,10153.944187026975,6152.146128740776,True,BTE4,BTE4_T,BTE4_sc035,609.0,85.0,0.1395730706075533,11801.053454006542,7150.108764128116,9084.154577375884,14763.573917242811,12643.985843578435,0.03539299629737853,0.03664907322781006,scTumor,BTE4_sc035,0.09509730144121173,0.12408460823049754,0.2735587780826063,0.17911854685838405,0.0,0.29972068120388873,0.0,0.0,0.028420084183411663,0.0,0.0,BTE4_sc035,sc_total,0.09509730144121173,1403.9760391576506,4038.705240933181,1122.248337639513,1122.248337639513
151,BTE4_sc037,5508.333333333333,2847.597099,12446.0,13849.0,1931911908.0,443.0,442.95570783000005,4930.0,5651.0,2128.5,183.0,183.03506659,511.0,2.6142924396201597,2.2594856278366113,1.1127269805560018,1.1462474645030425,10832.524965522402,6169.846539400284,True,BTE4,BTE4_T,BTE4_sc037,621.0,89.0,0.143317230273752,12644.73308945378,7202.020114600708,8936.363426200918,15305.674651848669,13547.92831012905,0.035590206317692434,0.037126788354969575,scTumor,BTE4_sc037,0.07013994667961945,0.13704060549395336,0.10725736940033748,0.34930116918050386,0.0,0.32185939812556674,0.0,0.014401511120019089,0.0,0.0,0.0,BTE4_sc037,sc_total,0.07013994667961945,1073.5392039762687,1641.6464000547144,886.9009046723079,886.9009046723079
